UserID,Timestamp,ExpType,BlockIndex,TargetIndex,PhaseRadius,TargetVisualAngular,Result,SelectionTime
1,2025-06-28 17:57:17.965,SSVEP_Task1,1,1,30,2,True,3
1,2025-06-28 17:57:27.337,SSVEP_Task1,1,2,30,2,True,3
1,2025-06-28 17:57:36.385,SSVEP_Task1,1,3,30,2,True,3
1,2025-06-28 17:57:45.677,SSVEP_Task1,1,4,30,2,True,3
1,2025-06-28 17:57:54.876,SSVEP_Task1,1,5,30,2,True,3
1,2025-06-28 17:58:04.126,SSVEP_Task1,1,6,30,2,True,3
1,2025-06-28 17:58:13.333,SSVEP_Task1,1,7,30,2,True,3
1,2025-06-28 17:58:22.422,SSVEP_Task1,1,8,30,2,True,3
1,2025-06-28 17:58:31.500,SSVEP_Task1,1,9,30,2,True,3
1,2025-06-28 17:58:40.672,SSVEP_Task1,1,10,30,2,False,3
1,2025-06-28 17:58:50.180,SSVEP_Task1,1,11,30,2,True,3
