UserID,Timestamp,ExpType,BlockIndex,TargetIndex,PhaseRadius,TargetVisualAngular,Result
1,2025-06-13 19:06:28.819,SSVEP_Task1,0,1,30,2,False
1,2025-06-13 19:06:36.435,SSVEP_Task1,0,2,30,2,False
1,2025-06-13 19:06:44.018,SSVEP_Task1,0,3,30,2,False
1,2025-06-13 19:06:51.618,SSVEP_Task1,0,4,30,2,False
1,2025-06-13 19:06:59.201,SSVEP_Task1,0,5,30,2,False
1,2025-06-13 19:07:06.801,SSVEP_Task1,0,6,30,2,False
1,2025-06-13 19:07:14.403,SSVEP_Task1,0,7,30,2,False
1,2025-06-13 19:07:21.971,SSVEP_Task1,0,8,30,2,True
1,2025-06-13 19:07:29.507,SSVEP_Task1,0,9,30,2,True
1,2025-06-13 19:07:37.091,SSVEP_Task1,1,10,30,2,False
1,2025-06-13 19:07:44.643,SSVEP_Task1,1,11,30,2,False
1,2025-06-13 19:08:08.597,SSVEP_Task1,1,1,30,2,False
1,2025-06-13 19:08:16.196,SSVEP_Task1,1,2,30,2,False
1,2025-06-13 19:08:23.777,SSVEP_Task1,1,3,30,2,False
1,2025-06-13 19:08:31.341,SSVEP_Task1,1,4,30,2,False
1,2025-06-13 19:08:38.922,SSVEP_Task1,1,5,30,2,False
1,2025-06-13 19:08:46.522,SSVEP_Task1,1,6,30,2,False
1,2025-06-13 19:08:54.103,SSVEP_Task1,1,7,30,2,False
1,2025-06-13 19:09:01.683,SSVEP_Task1,1,8,30,2,False
1,2025-06-13 19:09:09.265,SSVEP_Task1,1,9,30,2,False
1,2025-06-13 19:09:16.831,SSVEP_Task1,2,10,30,2,False
1,2025-06-13 19:09:24.396,SSVEP_Task1,2,11,30,2,False
1,2025-06-13 19:10:05.818,SSVEP_Task1,0,1,30,2,False
1,2025-06-13 19:10:13.433,SSVEP_Task1,0,2,30,2,False
1,2025-06-13 19:10:20.999,SSVEP_Task1,0,3,30,2,False
1,2025-06-13 19:10:28.612,SSVEP_Task1,0,4,30,2,False
1,2025-06-13 19:10:36.195,SSVEP_Task1,0,5,30,2,False
1,2025-06-13 19:10:43.809,SSVEP_Task1,0,6,30,2,False
1,2025-06-13 19:10:51.408,SSVEP_Task1,0,7,30,2,False
1,2025-06-13 19:10:58.989,SSVEP_Task1,0,8,30,2,False
1,2025-06-13 19:11:06.587,SSVEP_Task1,0,9,30,2,False
1,2025-06-13 19:11:14.186,SSVEP_Task1,0,10,30,2,False
1,2025-06-13 19:11:21.783,SSVEP_Task1,1,11,30,2,False
